artist_mbid,artist_name,artist_id_spotify,artist_url,followers,popularity,genres,artist_uri
,Adele,3XPI2Rik4spEoO1VW3fHk7,https://open.spotify.com/artist/3XPI2Rik4spEoO1VW3fHk7,1488,16,['sexy drill'],spotify:artist:3XPI2Rik4spEoO1VW3fHk7
875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5,28840542,87,['rap'],spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
,Drake,3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,115450362,100,['rap'],spotify:artist:3TVXtAsR1Inumwj472S9r4
29e686ca-134e-46d5-8a5b-7193f618ff35,Sonder,4XIn6DuTy0ZSfABDGVzh25,https://open.spotify.com/artist/4XIn6DuTy0ZSfABDGVzh25,205,21,[],spotify:artist:4XIn6DuTy0ZSfABDGVzh25
b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa,59822313,91,[],spotify:artist:00FQb4jTyendYWaN8pK0wa
,Pitbull,0TnOYISbd1XYRBk9myaseg,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,13267096,89,[],spotify:artist:0TnOYISbd1XYRBk9myaseg
c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,126420080,96,[],spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel,360IAlyVv4PCEVjgyMZrxK,https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK,6952247,83,['r&b'],spotify:artist:360IAlyVv4PCEVjgyMZrxK
b95ce3ff-3d05-4e87-9e01-c97b66af13d4,Eminem,7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,111683015,91,"['rap', 'hip hop']",spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
e0140a67-e4d1-4f13-8a01-364355bee46e,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,95114896,96,[],spotify:artist:1uNFoZAHBGtllmzznpCI3s
