artist_mbid,artist_name,spotify_artist_id,spotify_artist_url
31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,20sxb77xiYeusSH8cVdatc,https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc
c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5
45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,6vXTefBL93Dj5IqAWq6OTv,https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv
eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa,Kavinsky,0UF7XLthtbSF2Eur7559oV,https://open.spotify.com/artist/0UF7XLthtbSF2Eur7559oV
7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,6Ghvu1VvMGScGpOUJBAHNH,https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH
,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x
f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
,Drake,3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4
be42aaaa-9703-41dc-b2eb-de03e30f83b9,Matuê,5nP8x4uEFjAAmDzwOEc9b8,https://open.spotify.com/artist/5nP8x4uEFjAAmDzwOEc9b8
