timestamp_utc,timestamp_uts,track_url,track_name,artist_name
2025-02-19 17:45:27,1739997927,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-02-19 17:41:58,1739997718,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2025-02-19 17:38:50,1739997530,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2025-02-19 17:05:32,1739995532,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-02-19 16:39:45,1739993985,https://www.last.fm/music/Fetty+Wap/_/Trap+Queen,Trap Queen,Fetty Wap
2025-02-19 15:03:09,1739988189,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-02-19 14:59:58,1739987998,https://www.last.fm/music/Tory+Lanez/_/Midnight%27s+Interlude,Midnight's Interlude,Tory Lanez
2025-02-19 14:53:23,1739987603,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-02-19 12:50:53,1739980253,https://www.last.fm/music/Fetty+Wap/_/Trap+Queen,Trap Queen,Fetty Wap
2025-02-19 12:50:47,1739980247,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-02-19 12:20:29,1739978429,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-02-18 16:35:29,1739907329,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-02-07 14:57:43,1738951063,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-02-04 10:05:19,1738674319,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-02-03 18:42:47,1738618967,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-02-03 14:51:59,1738605119,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-28 20:14:18,1738106058,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-01-28 16:02:49,1738090969,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-28 08:44:24,1738064664,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-28 08:43:02,1738064582,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-27 19:34:02,1738017242,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-27 16:12:20,1738005140,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-22 17:21:01,1737577261,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-22 08:44:47,1737546287,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-21 09:41:40,1737463300,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-01-15 16:17:26,1736968646,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-14 22:19:26,1736903966,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-13 21:46:40,1736815600,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-01-05 16:52:56,1736106776,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-26 14:47:43,1735235263,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-26 10:33:20,1735220000,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-24 10:33:27,1735047207,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-21 16:14:11,1734808451,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2024-12-16 20:38:16,1734392296,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-16 11:51:08,1734360668,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-13 18:03:02,1734123782,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-12 14:20:21,1734024021,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-11 16:15:27,1733944527,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-11 09:33:15,1733920395,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-10 13:35:13,1733848513,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-10 13:22:00,1733847720,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-09 21:12:11,1733789531,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-09 20:20:22,1733786422,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2024-12-08 19:17:53,1733696273,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-07 12:24:04,1733585044,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-06 17:14:22,1733516062,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-06 10:05:33,1733490333,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-06 09:49:51,1733489391,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-05 20:12:42,1733440362,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2024-12-05 19:53:59,1733439239,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2024-12-05 18:50:55,1733435455,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
