timestamp_utc,timestamp_uts,track_url,track_name,artist_name
2025-07-22 14:12:19,1753204339,https://www.last.fm/music/Travis+Scott/_/HYAENA,HYAENA,Travis Scott
2025-07-22 14:03:26,1753203806,https://www.last.fm/music/Drake/_/Tuscan+Leather,Tuscan Leather,Drake
2025-07-22 13:36:32,1753202192,https://www.last.fm/music/Blood+Orange/_/Charcoal+Baby,Charcoal Baby,Blood Orange
2025-07-22 09:35:17,1753187717,https://www.last.fm/music/Justin+Bieber/_/Recovery,Recovery,Justin Bieber
2025-07-22 09:31:03,1753187463,https://www.last.fm/music/Justin+Bieber/_/Hold+Tight,Hold Tight,Justin Bieber
2025-07-22 09:27:51,1753187271,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-07-21 22:02:24,1753146144,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-07-21 21:58:03,1753145883,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2025-07-21 17:25:49,1753129549,https://www.last.fm/music/Ant%C3%B4nio+Carlos+Jobim/_/Quiet+Nights+of+Quiet+Stars+(Corcovado),Quiet Nights of Quiet Stars (Corcovado),Antônio Carlos Jobim
2025-07-21 17:23:11,1753129391,https://www.last.fm/music/Frank+Sinatra/_/The+World+We+Knew+(Over+And+Over),The World We Knew (Over And Over),Frank Sinatra
2025-07-21 17:19:57,1753129197,https://www.last.fm/music/The+Flamingos/_/I+Only+Have+Eyes+for+You,I Only Have Eyes for You,The Flamingos
2025-07-20 17:23:02,1753042982,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-07-20 16:37:08,1753040228,https://www.last.fm/music/The+Flamingos/_/I+Only+Have+Eyes+for+You,I Only Have Eyes for You,The Flamingos
2025-07-20 16:09:31,1753038571,https://www.last.fm/music/The+Flamingos/_/I+Only+Have+Eyes+for+You,I Only Have Eyes for You,The Flamingos
2025-07-20 14:12:13,1753031533,https://www.last.fm/music/Frank+Sinatra/_/The+World+We+Knew+(Over+And+Over),The World We Knew (Over And Over),Frank Sinatra
2025-07-01 16:14:03,1751397243,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-06-24 10:19:14,1750771154,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2025-06-08 00:08:02,1749352082,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2025-06-07 23:01:02,1749348062,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-06-02 15:25:48,1748888748,https://www.last.fm/music/Travis+Scott/_/HYAENA,HYAENA,Travis Scott
2025-05-26 18:18:33,1748294313,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-05-22 09:03:03,1747915383,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2025-05-08 09:12:12,1746706332,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2025-05-05 11:14:38,1746454478,https://www.last.fm/music/Blood+Orange/_/Charcoal+Baby,Charcoal Baby,Blood Orange
2025-04-30 09:15:57,1746015357,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-04-28 19:02:54,1745877774,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-04-28 13:40:31,1745858431,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2025-04-26 18:46:02,1745703962,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2025-04-21 22:28:38,1745285318,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-04-20 19:02:46,1745186566,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-04-14 15:09:19,1744654159,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-04-09 09:57:52,1744203472,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-04-16 09:07:32,1776341252,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-04-11 11:02:52,1775916172,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2026-04-10 13:44:22,1775839462,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-04-05 17:00:08,1775419208,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2026-04-05 16:43:38,1775418218,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-03-11 05:56:55,1773219415,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-02-09 06:31:11,1770629471,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-02-07 12:55:44,1770479744,https://www.last.fm/music/Frank+Sinatra/_/The+World+We+Knew+(Over+And+Over),The World We Knew (Over And Over),Frank Sinatra
2026-01-21 06:44:01,1768988641,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2025-11-09 11:14:36,1762697676,https://www.last.fm/music/Drake/_/Tuscan+Leather,Tuscan Leather,Drake
2025-10-07 10:53:45,1759845225,https://www.last.fm/music/Drake/_/Tuscan+Leather,Tuscan Leather,Drake
2026-05-25 17:51:08,1779742268,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-05-09 14:31:23,1778347883,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
2026-04-23 07:28:33,1776940113,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,Heartbreaker,Justin Bieber
2026-04-21 11:45:20,1776782720,https://www.last.fm/music/Justin+Bieber/_/All+That+Matters,All That Matters,Justin Bieber
