album_mbid,album_name,artist_name,spotify_album_id,spotify_album_type,spotify_total_tracks,spotify_release_date,spotify_release_date_precision,spotify_album_url
,Poesia Acústica,MC Cabelinho,,,,,,
1e1ea80c-4e62-4d68-b3f5-464ae29b4c67,LIFE'S A TRIP,Trippie Redd,,,,,,
,XOXO (Music from the Netflix Original Film),Alok,,,,,,
da6f3951-eb58-4de6-a2e8-0fcb87e37935,Chase Atlantic,Chase Atlantic,,,,,,
1bae2be4-95e0-4a9e-9012-c12565ccb9ba,Harry Styles,Harry Styles,,,,,,
48737775-b0cb-428b-9de7-48fc9e9776eb,Beach House,Beach House,,,,,,
,Backstreet's Back,Backstreet Boys,,,,,,
,Armada Deep - Ibiza 2019,Avoure,,,,,,
14746f84-7146-4252-8285-02645adefde7,I'm Sorry...,The Neighbourhood,,,,,,
31e5e525-df44-4fbd-8fde-6a4b4503beb5,Relapse: Refill,Drake,,,,,,
0f4ea35e-9734-4b4a-8f17-a3bec43a093d,Why'd You Only Call Me When You're High?,Arctic Monkeys,,,,,,
,Dawn FM (Alternate World),Swedish House Mafia,,,,,,
ae4813d7-9d6a-41d2-90fb-d1e2650f2564,Can't Rush Greatness,Central Cee,,,,,,
,WHILE WE WAIT (DELUXE VERSION),KENN APOLLO,,,,,,
1f821fd8-40dd-4029-906a-c024aa30e1fe,Chris Isaak,Chris Isaak,,,,,,
965e6a7a-5d57-4bd0-ad35-474d6bf54759,The Zone,The Weeknd,,,,,,
49e884b5-3a96-423b-b12f-f67bf939d5dc,Crowded House,Crowded House,,,,,,
,It'll Be Fine,Chase Shakur,,,,,,
,Deus Perdoa,Filipe Ret,,,,,,
,Mc Pedrinho,Mc Pedrinho,,,,,,
,O Que Sobrou (150Bpm),MAZILI,,,,,,
,Loud (Japan Version),Rihanna,,,,,,
,Vê Se Não Demora,ResenhaDaBlakk,,,,,,
0def8878-d6de-43bc-969a-7bf72ec096b4,Move (feat. Camila Cabello & Malachiii),Adam Port,,,,,,
,Be Someone (feat. Ray X Ben),KVSH,,,,,,
,Sem Coração,MC KAKO,,,,,,
,"Set do Dj 2W, Vol. 2",MC L da vinte,,,,,,
c576c753-6d78-470c-bcb6-c83513731b3e,Who's Next (Deluxe Edition),The Who,,,,,,
,"Escolhas, Vol. 2 (Ao Vivo)",Zé Neto & Cristiano,,,,,,
,Let's Go 4,DJ GBR,,,,,,
,Meca Cereja,Vulgo FK,,,,,,
,For Me (feat. Brent Faiyaz) (Remix),Loe Shimmy,,,,,,
,Hide U (Tinlicker Remix),Sian Evans,,,,,,
,Brazilian Café,Tim Maia,,,,,,
04350c11-83ee-34f7-a962-a17ef07a8d1c,The Writing's on the Wall,Destiny's Child,,,,,,
,Bad Boy's 10th Anniversary- The Hits,Diddy,,,,,,
,Bad Boy 20th Anniversary Box Set Edition,Mario Winans,,,,,,
,A Internet É Toxica,DJ LC,,,,,,
b6bdc1f9-77f7-447c-93d2-3de20cf366d2,Can't get over,Kasino,,,,,,
,World Hold On (Children Of The Sky) [Radio Edit - Vintage Culture & Dubdogz Remix],Bob Sinclar,,,,,,
,I'm Drunk And Confused,SAGUN,,,,,,
80bd9409-bf2f-49d5-9dce-7a8adf1f29a1,There's Really a Wolf,Russ,,,,,,
,The Noise,The Noise,,,,,,
2618bcaa-2720-4d89-b443-db5eb0266393,Zach Bryan,Zach Bryan,,,,,,
b8ba4f64-562d-4cc5-9f10-8e071947f3c3,Eyedazzler,Alison's Halo,,,,,,
,One Of The Girls x Good for You Slowed,Ishu Music,,,,,,
,The Amazing Spider-Man 2 (The Original Motion Picture Soundtrack),The Neighbourhood,,,,,,
1aad3933-6f4a-48fc-93b7-6a269d42e37c,Revenge of the Dreamers II,J. Cole,,,,,,
,would've been you,sombr,,,,,,
4905716f-843a-4f44-9794-08a84def08f8,Marina Lima,Marina Lima,,,,,,
,I'll Make You Miss Me,Artemas,,,,,,
154f7008-efe8-3435-b3a1-4e39f163bb5d,Nouvelle Vague,Nouvelle Vague,,,,,,
71389d20-a55f-4950-85be-a5bb938ecfbc,The Meltdown,The Meltdown,,,,,,
,Com os neurônios Evoluidos,ConeCrewDiretoria,,,,,,
,Fifty Shades Of Grey (Original Motion Picture Soundtrack),The Weeknd,,,,,,
,Hot Space (2011 Remaster),Queen,,,,,,
