,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
0,301cd46f-8404-446b-9aa0-9f7cb5ccaca3,Love in the Sky,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1789675970,2026-09-17 20:12:50+00:00,https://www.last.fm/music/The+Weeknd/_/Love+in+the+Sky,0
1,a603cf37-dcc7-418e-90b9-5f33f660666d,Not You Too (feat. Chris Brown),,Drake,,Dark Lane Demo Tapes,1789675672,2026-09-17 20:07:52+00:00,https://www.last.fm/music/Drake/_/Not+You+Too+(feat.+Chris+Brown),0
2,,DISTRACTION,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,,DISTRACTION / SCREAM MY NAME,1789675413,2026-09-17 20:03:33+00:00,https://www.last.fm/music/Montell+Fish/_/DISTRACTION,0
3,3263c802-3312-4cf4-ba20-dcd8d2690a69,Twenty Eight,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1789675183,2026-09-17 19:59:43+00:00,https://www.last.fm/music/The+Weeknd/_/Twenty+Eight,0
4,07b65362-2687-3917-808b-0cbda25df955,Pearls,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1789674993,2026-09-17 19:56:33+00:00,https://www.last.fm/music/Sade/_/Pearls,0
5,,Another One of Me (feat. 21 Savage),,Diddy,28ebb1ba-6a30-4fd9-83e9-a0aa6925b044,The Love Album: Off The Grid,1789674764,2026-09-17 19:52:44+00:00,https://www.last.fm/music/Diddy/_/Another+One+of+Me+(feat.+21+Savage),0
6,382489cd-14a5-4bbd-82fd-a3e27637fff0,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789674515,2026-09-17 19:48:35+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
7,16e5789a-dd94-475e-92c8-7e8dc9ae9d6d,Next,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Echoes Of Silence (Original),1789674164,2026-09-17 19:42:44+00:00,https://www.last.fm/music/The+Weeknd/_/Next,0
8,,Gifted,45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,,Excuse My French (Deluxe),1789674002,2026-09-17 19:40:02+00:00,https://www.last.fm/music/French+Montana/_/Gifted,0
9,,Gifted,45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,,Excuse My French (Deluxe),1789673786,2026-09-17 19:36:26+00:00,https://www.last.fm/music/French+Montana/_/Gifted,0
10,9d4dce87-85d2-4a7a-9b00-6322bec67a75,Lust for Life (with The Weeknd),b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,00d42a8c-af17-46c3-a20f-f439b46ffe77,Lust for Life,1789673582,2026-09-17 19:33:02+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Lust+for+Life+(with+The+Weeknd),0
11,b98e7007-db7f-45b1-b4b7-e448ac8600dc,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,Travis Scott,d6091fdc-58a1-4659-8d31-7b2be5021e20,UTOPIA,1789673276,2026-09-17 19:27:56+00:00,https://www.last.fm/music/Travis+Scott/_/TIL+FURTHER+NOTICE+(feat.+James+Blake+&+21+Savage),0
12,0b1662e1-064e-4d44-b2fb-170dae65e390,The Knowing,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,House of Balloons (Original),1789672918,2026-09-17 19:21:58+00:00,https://www.last.fm/music/The+Weeknd/_/The+Knowing,0
